Indicador;Sector;ISO Alfa3;ISO N;Código;País;Año;Valor;Unidad
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1972;302;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1973;360;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1974;384;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1975;363;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1976;402;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1977;507;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1978;583;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1979;794;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1980;822;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1981;536;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1982;461;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1983;438;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1984;442;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1985;483;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1986;507;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1987;499;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1988;639;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1989;598;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1990;646;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1991;683;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1992;770;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1993;836;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1994;901;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1995;962;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1996;1002;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1997;1064;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1998;1136;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;1999;985;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2000;1038,8;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2001;1912,007747;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2002;2190,558425;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2003;2251,129761;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2004;2413,831504;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2005;2691,026469;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2006;2678,340865;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2007;2931,375081;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2008;2721,481601;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2009;3141,155584;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2010;3053,970303;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2011;3147,514526;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2012;3240,39703;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2013;3093,31827;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2014;3328,986443;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2015;3546,965784;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2016;3620,610071;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2017;3575,177534;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2018;3695,454291;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2019;4016,759596;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2020;3594,655559;GWh
Consumo de electricidad;Industrial;GTM;320;América Latina;Guatemala;2021;4494,679724;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1970;337;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1971;326;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1972;420;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1973;454;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1974;489;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1975;581;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1976;639;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1977;738;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1978;812;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1979;768;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1980;441;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1981;437;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1982;449;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1983;468;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1984;490;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1985;500;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1986;544;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1987;527;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1988;505;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1989;593;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1990;641;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1991;677;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1992;764;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1993;830;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1994;894;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1995;955;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1996;994;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1997;1055;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1998;1127;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;1999;1293;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2000;1386,4;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2001;1594,673983;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2002;1745,62621;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2003;1840,832795;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2004;1959,60297;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2005;2107,020658;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2006;2272,998709;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2007;2332,472563;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2008;2776,500968;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2009;2778,19561;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2010;2470,529374;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2011;2546,20723;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2012;2905,455132;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2013;3215,832795;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2014;3334,377017;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2015;3402,485474;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2016;3332,956746;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2017;3389,670755;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2018;3671,135284;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2019;3746,568331;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2020;3811,118482;GWh
Consumo de electricidad;Residencial;GTM;320;América Latina;Guatemala;2021;4260,360781;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1970;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1971;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1972;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1973;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1974;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1975;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1976;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1977;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1978;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1979;;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1980;374;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1981;384;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1982;391;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1983;401;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1984;417;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1985;422;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1986;443;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1987;637;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1988;584;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1989;630;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1990;681;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1991;719;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1992;813;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1993;881;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1994;949;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1995;1015;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1996;1055;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1997;1122;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1998;1198;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;1999;1701;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2000;1393,7;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2001;1448,240801;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2002;1505,438993;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2003;1526,500968;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2004;1552,146546;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2005;1619,883796;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2006;1839,186572;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2007;1914,783731;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2008;1809,974177;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2009;1654,06714;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2010;2023,821821;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2011;2085,813428;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2012;1956,11685;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2013;2031,552615;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2014;2118,415107;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2015;2235,732731;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2016;2641,107166;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2017;2629,632021;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2018;2853,705849;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2019;2897,030469;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2020;2969,380954;GWh
Consumo de electricidad;Comercial, servicios, público;GTM;320;América Latina;Guatemala;2021;3005,235266;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1970;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1971;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1972;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1973;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1974;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1975;2;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1976;3;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1977;2;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1978;3;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1979;2;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1980;3;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1981;3;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1982;3;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1983;3;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1984;3;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1985;3;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1986;4;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1987;5;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1988;10;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1989;9;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1990;10;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1991;11;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1992;12;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1993;13;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1994;14;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1995;15;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1996;16;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1997;16;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1998;17;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;1999;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2000;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2001;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2002;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2003;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2004;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2005;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2006;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2007;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2008;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2009;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2010;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2011;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2012;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2013;;GWh
Consumo de electricidad;Agro, pesca y minería;GTM;320;América Latina;Guatemala;2014;;GWh
